atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,file_name,atlantis_predator_group,Taxa_predator,Taxa_prey,Prey composition,predator_name,predator_taxa,full_file_name,latitude,longitude
HSL,adult,HE,Fish,Herring,No_5171,4.597701149425287,0.04552179355866621,67,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,Herring,No_5172,21,1,68,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,Herring,No_5173,25.6,0.256,69,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,Herring,No_5176,100,0.9803921568627451,71,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,Herring,No_5179,16,0.9411764705882353,73,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,Herring,No_5182,4,0.6666666666666666,76,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,Herring,No_5183,27,1,77,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,herring,No_5187,8,1,81,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,herring,No_5189,23,1,83,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,Herring,No_5192,56,1,86,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,herring,herring,Table_1_No_1,35,0.9210526315789473,1,Nisqually Flats,1922,Scheffer,1928,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,47.08773,-122.727458
HSL,adult,HE,herring,herring,Table_1_No_2,12,0.631578947368421,2,Nisqually Flats,1922,Scheffer,1928,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,47.08773,-122.727458
HSL,adult,HE,herring,herring,Table_1_No_10,1,0.03571428571428571,6,Nisqually Flats,1922,Scheffer,1928,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,47.08773,-122.727458
HSL,adult,HE,herring,herring,Table_1_No_11,5,0.45454545454545453,7,Nisqually Flats,1922,Scheffer,1928,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,47.08773,-122.727458
HSL,adult,HE,Pacific herring,Clupea pallasii pallasii,Table_9_Salish_sea_males,283,0.23427152317880795,1,Salish Sea,2012,Voelker,2018,/home/atlantis/herringdiet/all_diet_data/HSL_Voelker_2018.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Voelker_2018.xlsx,48.4379876,-123.2942433
HSL,adult,HE,Pacific herring,Clupea pallasii pallasii,Table_7_Salish_sea_female,214,0.272264631043257,2,Salish Sea,2012,Voelker,2018,/home/atlantis/herringdiet/all_diet_data/HSL_Voelker_2018.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Voelker_2018.xlsx,48.4379876,-123.2942433
HUW,adult,HE,Pacific herring,Pacific herring,sample_276,0.5,0.5,276,British Columbia,1949,Ford,2009,/home/atlantis/herringdiet/all_diet_data/HUW_Ford_et_al_2009.xlsx,NA,NA,NA,NA,Humpback whale,Megaptera novaeangliae,/home/atlantis/herringdiet/all_diet_data/HUW_Ford_et_al_2009.xlsx,49.03365,-123.287339
HUW,adult,HE,Pacific herring,Pacific herring,sample_277,0.5,0.5,277,British Columbia,1949,Ford,2009,/home/atlantis/herringdiet/all_diet_data/HUW_Ford_et_al_2009.xlsx,NA,NA,NA,NA,Humpback whale,Megaptera novaeangliae,/home/atlantis/herringdiet/all_diet_data/HUW_Ford_et_al_2009.xlsx,49.03365,-123.287339
ROR,adult,HE,Herring,Clupea pallasi,Table_2_NE_Vancouver_island,1,0.0035211267605633804,1,British Columbia,1974,Ford,2006,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_&_Elllis_2006.xlsx,NA,NA,NA,NA,Orca,Orcinus orca,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_&_Elllis_2006.xlsx,49.03365,-123.287339
ROR,adult,HE,Pacific herring,Clupea pallasii,Table_2_Predation_events,2,0.012422360248447204,1,Strait Of Georgia,1973,Ford,1998,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_et_al_1998.xlsx,NA,NA,NA,NA,Orca,Orcinus orca,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_et_al_1998.xlsx,49.568638,-124.4276837
DUN,adult,HE,Pacific herring,Clupea Harengus Pallasi,Fig_4.2,23.52,0.2432717568937341,4,South Reach Channel,1980,Armstrong,1981,/home/atlantis/herringdiet/all_diet_data/PWN_Armstrong_et_al_1981.xlsx,NA,NA,NA,NA,Dungeness crab,Metacarcinus magister,/home/atlantis/herringdiet/all_diet_data/PWN_Armstrong_et_al_1981.xlsx,49.192321,-122.8402901
DUN,adult,HE,Pacific herring,Clupea Harengus Pallasi,Fig_4.3,8.47,0.08556419840387917,5,South Reach Channel,1981,Armstrong,1981,/home/atlantis/herringdiet/all_diet_data/PWN_Armstrong_et_al_1981.xlsx,NA,NA,NA,NA,Dungeness crab,Metacarcinus magister,/home/atlantis/herringdiet/all_diet_data/PWN_Armstrong_et_al_1981.xlsx,49.192321,-122.8402901
ROC,juvenileAndadult,HE,Pacific Herring,Clupea harengus pallasii,Table_1_Saanich inlet,543.17,0.35911353824386955,1,Saanich Inlet,1986,Murie,1991,/home/atlantis/herringdiet/all_diet_data/Rockfish_Murie_1991.xlsx,NA,NA,NA,NA,Copper rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Rockfish_Murie_1991.xlsx,48.62709905,-123.50340078043794
ROC,juvenileAndadult,HE,Pelagic fish,Clupea harengus pallasii,Table_2_Saanich inlet,227.12,0.650549954170486,2,Saanich Inlet,1986,Murie,1991,/home/atlantis/herringdiet/all_diet_data/Rockfish_Murie_1991.xlsx,NA,NA,NA,NA,Quillback rockfish,Sebastes maliger,/home/atlantis/herringdiet/all_diet_data/Rockfish_Murie_1991.xlsx,48.62709905,-123.50340078043794
ROC,juvenile,HE,Pacific Herring,Clupea harengus pallasii,Table_4_100-199mm,0,0,1,Puget Sound,1963,Patten,1973,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx,NA,NA,NA,NA,Copper rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx,47.8331514,-122.4345806
ROC,adult,HE,Pacific Herring,Clupea harengus pallasii,Table_4_200-299mm,0,0,2,Puget Sound,1963,Patten,1973,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx,NA,NA,NA,NA,Copper rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx,47.8331514,-122.4345806
ROC,adult,HE,Pacific Herring,Clupea harengus pallasii,Table_4_>300mm,1,0.017241379310344827,3,Puget Sound,1963,Patten,1973,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx,NA,NA,NA,NA,Copper rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx,47.8331514,-122.4345806
ROC,adult,HE,Herring,Herring,Table2_1974-1976,1,0.007142857142857143,1,Puget Sound,1974,Washington,1978,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx,NA,NA,NA,NA,Quillback rockfish,Sebastes maliger,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx,47.8331514,-122.4345806
MRO,adult,HE,Herring,Herring,Table5_1974-1976,9,0.10714285714285714,10,Puget Sound,1974,Washington,1978,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx,NA,NA,NA,NA,Black rockfish,Sebastes melanops,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx,47.8331514,-122.4345806
MRO,adult,HE,Herring,Herring,Table6_1974-1976,7,0.35,11,Puget Sound,1974,Washington,1978,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx,NA,NA,NA,NA,Yellowtail rockfish,Sebastes flavidus,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx,47.8331514,-122.4345806
CI,juvenile,HE,Herring,Herring,Table_4_%_Biomass_Feb_CPS,21,0.19811320754716982,7,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,47.8331514,-122.4345806
CI,juvenile,HE,Herring,Herring,Table_4_%_Biomass_Feb_SPS,71,0.4152046783625731,8,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,47.8331514,-122.4345806
CI,juvenile,HE,Herring,Herring,Table_4_%_Biomass_May_CPS,82,0.4659090909090909,9,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,47.8331514,-122.4345806
CI,adult,HE,Herring,Herring,Table_4_%_Biomass_May_SPS,52,0.37142857142857144,10,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,47.8331514,-122.4345806
CO,adult,HE,Herring,Herring,Table_6_%_Biomass_Feb_CPS,56,0.4028776978417266,11,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,47.8331514,-122.4345806
CO,adult,HE,Herring,Herring,Table_6_%_Biomass_Feb_SPS,0,0,12,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,47.8331514,-122.4345806
CO,adult,HE,Herring,Herring,Table_6_%_Biomass_May_CPS,14,0.12389380530973451,13,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,47.8331514,-122.4345806
CO,adult,HE,Herring,Herring,Table_6_%_Biomass_May_SPS,27,0.216,14,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,47.8331514,-122.4345806
CI,adult,HE,Herring,Herring,Table_9_contribution_Gulf_islands,30.5,0.304664868644491,1,Gulf Islands,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,48.827017749999996,-123.29131947190822
CI,adult,HE,Herring,Herring,Table_9_contribution_Plume,14.18,0.14174330267892843,2,Fraser Plume,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,49.007533,-123.288712
CI,adult,HE,Herring,Herring,Table_9_contribution_Central,19.8,0.1981981981981982,3,Central Strait Of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,49.111424,-123.442229
CI,adult,HE,Herring,Herring,Table_9_contribution_North,0,0,4,North Strait Of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,49.568638,-124.4276837
CO,adult,HE,Herring,Herring,Table_10_contribution_Gulf_islands,13.6,0.13695871097683787,5,Gulf Islands,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,48.827017749999996,-123.29131947190822
CO,adult,HE,Herring,Herring,Table_10_contribution_Plume,26,0.25974025974025977,6,Fraser Plume,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,49.007533,-123.288712
CO,adult,HE,Herring,Herring,Table_10_contribution_Central,0.5,0.005003502451716201,7,Central Strait Of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,49.111424,-123.442229
CO,adult,HE,Herring,Herring,Table_10_contribution_North,13.6,0.13619066693370718,8,North Strait Of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,49.568638,-124.4276837
CU,adult,HE,Herring,Herring,Table_11_contribution_Gulf_islands,2.63,0.026305261052210437,9,Gulf Islands,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,48.827017749999996,-123.29131947190822
CU,adult,HE,Herring,Herring,Table_11_contribution_Plume,4.07,0.04231209065391413,10,Fraser Plume,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,49.007533,-123.288712
CU,adult,HE,Herring,Herring,Table_11_contribution_Central,5.91,0.0590940905909409,11,Central Strait Of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,49.111424,-123.442229
CU,adult,HE,Herring,Herring,Table_11_contribution_North,0,0,12,North Strait Of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,NA,NA,NA,NA,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,49.568638,-124.4276837
CO,adult,HE,Herring,Herring,Table_III_%_composition_West coast_May_A,50.9,0.509,1,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,49.592949450000006,-125.70255696124094
CO,adult,HE,Herring,Herring,Table_III_%_composition_West coast_June_A,65.4,0.654,2,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,49.592949450000006,-125.70255696124094
CO,adult,HE,Herring,Herring,Table_III_%_composition_West coast_July_A,74.4,0.7440000000000001,3,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,49.592949450000006,-125.70255696124094
CO,adult,HE,Herring,Herring,Table_III_%_composition_West coast_August_A,87.2,0.8702594810379242,4,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,49.592949450000006,-125.70255696124094
CO,adult,HE,Herring,Herring,Table_III_%_composition_West coast_September_A,69.7,0.697,5,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,49.592949450000006,-125.70255696124094
CI,adult,HE,Herring,Herring,Table_IV_%_composition_West coast_May_A,25.5,0.25499999999999995,6,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,49.592949450000006,-125.70255696124094
CI,adult,HE,Herring,Herring,Table_IV_%_composition_West coast_June_A,49.5,0.49500000000000005,7,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,49.592949450000006,-125.70255696124094
CI,adult,HE,Herring,Herring,Table_IV_%_composition_West coast_July_A,83,0.8300000000000001,8,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,49.592949450000006,-125.70255696124094
CI,adult,HE,Herring,Herring,Table_IV_%_composition_West coast_August_A,73.8,0.738,9,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,49.592949450000006,-125.70255696124094
CI,adult,HE,Herring,Herring,Table_IV_%_composition_West coast_September_A,98.6,0.986,10,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,49.592949450000006,-125.70255696124094
CI,juvenile,HE,Teleostei,Clupeidae,Fig_11_Hood_canal_1977,9.09,0.0908454927043774,3,Hood Canal,1977,Simenstad,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Simenstad_&_Kinney_1978.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Simenstad_&_Kinney_1978.xlsx,47.5642594,-122.996823
SMD,adult,HE,Teleostei,Clupeidae,Fig15_Hood_canal_1977,0,0,18,Hood Canal,1977,Simenstad,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Simenstad_&_Kinney_1978.xlsx,NA,NA,NA,NA,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Salmon_Simenstad_&_Kinney_1978.xlsx,47.5642594,-122.996823
SB,juvenile,HE,Herring,Herring,Table_1_%FS_Protection_Island_1982,0.28,0.0028000000000000004,1,Protection Island,1982,Cyra,1982,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx,NA,NA,NA,NA,Pigeon guillemot,Cepphus columba,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx,48.12553105,-122.93190760476253
SB,juvenile,HE,Herring,Herring,Table_1_%FS_Hedrick_1981,0,0,2,Protection Island,1982,Cyra,1982,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx,NA,NA,NA,NA,Pigeon guillemot,Cepphus columba,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx,48.12553105,-122.93190760476253
SB,juvenile,HE,Herring,Herring,Table_1_%FS_Drent_1965,0,0,3,Protection Island,1982,Cyra,1982,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx,NA,NA,NA,NA,Pigeon guillemot,Cepphus columba,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx,48.12553105,-122.93190760476253
SB,adult,HE,Pacific herring,Clupea pallasii,Table5,58,0.40559440559440557,1,Salish Sea,2009,Lance,2012,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,48.4379876,-123.2942433
SB,adult,HE,Herring spp,Clupeid species,Table5,15,0.1048951048951049,1,Salish Sea,2009,Lance,2012,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,48.4379876,-123.2942433
SB,adult,HE,Pacifico herring,Clupea pallasii,Table5,50,0.22026431718061673,3,Salish Sea,2009,Lance,2012,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,NA,NA,NA,NA,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,48.4379876,-123.2942433
SB,adult,HE,Herring spp,Clupeid species,Table5,22,0.09691629955947137,3,Salish Sea,2009,Lance,2012,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,NA,NA,NA,NA,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,48.4379876,-123.2942433
SB,juvenileAndadult,HE,Pacific herring,Clupea pallasii,Table_1_%O_gillnet_Sockeye_CM,72.5,0.4931972789115646,1,Puget Sound,1993,Lance,2005,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,47.8331514,-122.4345806
SB,juvenileAndadult,HE,Pacific herring,Clupea pallasii,Table_1_%O_gillnet_Chum_CM,86,0.8221797323135756,2,Puget Sound,1993,Lance,2005,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,47.8331514,-122.4345806
SB,juvenileAndadult,HE,Pacific herring,Clupea pallasii,Table_1_%O_gillnet_Sockeye_RA,42,0.35234899328859065,3,Puget Sound,1993,Lance,2005,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,NA,NA,NA,NA,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,47.8331514,-122.4345806
