atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,lat_d,lat_m,lat_s,lon_d,lon_m,lon_s,location,year,author,publication_yr,file_name,predator_name,predator_taxa,full_file_name
CI,adult,HE,Herring,Herring,Table_9_contribution_Plume,14.18,0.14174330267892843,2,NA,NA,NA,NA,NA,NA,Fraser Plume,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
CI,adult,HE,Herring,Herring,Table_9_contribution_Central,19.8,0.1981981981981982,3,NA,NA,NA,NA,NA,NA,Central Strait of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
CI,adult,HE,Herring,Herring,Table_9_contribution_North,0,0,4,NA,NA,NA,NA,NA,NA,North Strait of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
CO,adult,HE,Herring,Herring,Table_10_contribution_Gulf_islands,13.6,0.13695871097683787,5,NA,NA,NA,NA,NA,NA,Gulf Islands,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
CO,adult,HE,Herring,Herring,Table_10_contribution_Plume,26,0.25974025974025977,6,NA,NA,NA,NA,NA,NA,Fraser Plume,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
CO,adult,HE,Herring,Herring,Table_10_contribution_Central,0.5,0.005003502451716201,7,NA,NA,NA,NA,NA,NA,Central Strait of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
CO,adult,HE,Herring,Herring,Table_10_contribution_North,13.6,0.13619066693370718,8,NA,NA,NA,NA,NA,NA,North Strait of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
CU,adult,HE,Herring,Herring,Table_11_contribution_Gulf_islands,2.63,0.026305261052210437,9,NA,NA,NA,NA,NA,NA,Gulf Islands,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
CU,adult,HE,Herring,Herring,Table_11_contribution_Plume,4.07,0.04231209065391413,10,NA,NA,NA,NA,NA,NA,Fraser Plume,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
CU,adult,HE,Herring,Herring,Table_11_contribution_Central,5.91,0.0590940905909409,11,NA,NA,NA,NA,NA,NA,Central Strait of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
CU,adult,HE,Herring,Herring,Table_11_contribution_North,0,0,12,NA,NA,NA,NA,NA,NA,North Strait of Georgia,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt24-jul-99_1_Hope Island,0,0,1,NA,NA,NA,NA,NA,NA,Hope Island,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt24-jul-99_4_Hammersley,0,0,2,NA,NA,NA,NA,NA,NA,Hammersley,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt24-jul-99_5_Hammersley,0,0,3,NA,NA,NA,NA,NA,NA,Hammersley,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt24-jul-99_6_Hammersley,0,0,4,NA,NA,NA,NA,NA,NA,Hammersley,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt24-jul-99_8_Hammersley,0,0,5,NA,NA,NA,NA,NA,NA,Hammersley,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-aug-99_10_Hammersley,0,0,6,NA,NA,NA,NA,NA,NA,Hammersley,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-aug-99_11_Hammersley,0,0,7,NA,NA,NA,NA,NA,NA,Hammersley,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-aug-99_12_W. Squaxin,0,0,8,NA,NA,NA,NA,NA,NA,W. squaxin,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-aug-99_13_W. Squaxin,0,0,9,NA,NA,NA,NA,NA,NA,W. squaxin,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Apr-00_1_Eld,0,0,10,NA,NA,NA,NA,NA,NA,Eld,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Apr-00_2_Eld,0.988,0.5479755962285081,11,NA,NA,NA,NA,NA,NA,Eld,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt20-Apr-00_3_Eld,0.015,0.7894736842105263,12,NA,NA,NA,NA,NA,NA,Eld,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt18-May-00_5_Eld,0,0,13,NA,NA,NA,NA,NA,NA,Eld,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt19-May-00_7_Eld,0,0,14,NA,NA,NA,NA,NA,NA,Eld,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Jun-00_8_Eld,0,0,15,NA,NA,NA,NA,NA,NA,Eld,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt18-Jun-00_9_Eld,0,0,16,NA,NA,NA,NA,NA,NA,Eld,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt31-Aug-00_11_Eld,0,0,17,NA,NA,NA,NA,NA,NA,Eld,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-01_12_Eld,0,0,18,NA,NA,NA,NA,NA,NA,Eld,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt10-Mar-01_15_Eld,0,0,19,NA,NA,NA,NA,NA,NA,Eld,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt30-Sep-01_16_Eld,0,0,20,NA,NA,NA,NA,NA,NA,Eld,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt30-Sep-01_17_Eld,0,0,21,NA,NA,NA,NA,NA,NA,Eld,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Oct-01_5_Eld,0,0,22,NA,NA,NA,NA,NA,NA,Eld,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt14-Oct-01_1_Skookum,0,0,23,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt21-Oct-01_14_Totten,0,0,24,NA,NA,NA,NA,NA,NA,Tooten,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt21-Oct-01_17_Totten,0,0,25,NA,NA,NA,NA,NA,NA,Tooten,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt25-Oct-01_25_Skookum,0,0,26,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt25-Oct-01_26_Skookum,0,0,27,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt28-Oct-01_28_Skookum,0,0,28,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt31-Oct-01_3_Skookum,0,0,29,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt31-Oct-01_4_Skookum,0,0,30,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_6_Skookum,0,0,31,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_7_Skookum,0,0,32,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_8_Skookum,0,0,33,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_9_Skookum,0,0,34,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_11_Skookum,0,0,35,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_12_Skookum,0,0,36,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_13_Skookum,0,0,37,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_14_Skookum,0,0,38,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_15_Skookum,0,0,39,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt5-Dec-01_17_Skookum,0,0,40,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt5-Dec-01_18_Skookum,0,0,41,NA,NA,NA,NA,NA,NA,Skookum,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Jan-02_19_Eld,0,0,42,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Jan-02_20_Eld,0,0,43,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Jan-02_21_Eld,0,0,44,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Jan-02_22_Eld,0,0,45,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt11-Jan-01_23_Eld,0,0,46,NA,NA,NA,NA,NA,NA,Eld,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt11-Jan-02_24_Eld,0,0,47,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt11-Jan-02_25_Eld,0,0,48,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt11-Jan-02_26_Eld,0,0,49,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt26-Jan-02_18_Totten,0,0,50,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt26-Jan02_19_Totten,0,0,51,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt26-Jan02_20_Totten,0,0,52,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt26-Jan02_21_Totten,0,0,53,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt27-Jan-02_27_Eld,0,0,54,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt27-Jan-02_28_Eld,0,0,55,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt27-Jan-02_29_Eld,0,0,56,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt27-Jan-02_30_Eld,0,0,57,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt27-Jan-02_31_Eld,0,0,58,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_22_Totten,0,0,59,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_23_Totten,0,0,60,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_24_Totten,0,0,61,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_25_Totten,0,0,62,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
