longitude,latitude,nrowid,atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
-122.4418888888889,47.609027777777776,132,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,133,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,134,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,135,ROC,adult,HE,Herring,Herring,0.01013513513513513,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,136,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,137,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,138,ROC,adult,HE,Herring,Herring,0.12605042016806722,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,139,ROC,adult,HE,Herring,Herring,0.10526315789473684,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,140,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,141,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,142,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,143,ROC,adult,HE,Herring,Herring,0.0588235294117647,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,144,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,145,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,146,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,147,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,148,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,149,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,150,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,151,ROC,adult,HE,Herring,Herring,0.10181818181818182,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,152,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,153,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,154,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.4418888888889,47.609027777777776,155,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
-122.54558333333333,47.72577777777778,156,CI,juvenile,HE,Herring,Herring,0.19811320754716985,Central Puget Sound,1979,Fresh,1981,per_biomass,298,mm,stomachs,Oncorhynchus tshawytscha,Central Puget Sound
-122.69266666666668,47.13630555555555,157,CI,juvenile,HE,Herring,Herring,0.4152046783625731,South Puget Sound,1979,Fresh,1981,per_biomass,281,mm,stomachs,Oncorhynchus tshawytscha,South Puget Sound
-122.54558333333333,47.72577777777778,158,CI,juvenile,HE,Herring,Herring,0.4659090909090909,Central Puget Sound,1979,Fresh,1981,per_biomass,315,mm,stomachs,Oncorhynchus tshawytscha,Central Puget Sound
-122.69266666666668,47.13630555555555,159,CI,adult,HE,Herring,Herring,0.37142857142857144,South Puget Sound,1979,Fresh,1981,per_biomass,272,mm,stomachs,Oncorhynchus tshawytscha,South Puget Sound
-122.54558333333333,47.72577777777778,160,CO,adult,HE,Herring,Herring,0.4028776978417266,Central Puget Sound,1979,Fresh,1981,per_biomass,334,mm,stomachs,Oncorhynchus kisutch,Central Puget Sound
-122.69266666666668,47.13630555555555,161,CO,adult,HE,Herring,Herring,0,South Puget Sound,1979,Fresh,1981,per_biomass,368,mm,stomachs,Oncorhynchus kisutch,South Puget Sound
-122.54558333333333,47.72577777777778,162,CO,adult,HE,Herring,Herring,0.12389380530973453,Central Puget Sound,1979,Fresh,1981,per_biomass,317,mm,stomachs,Oncorhynchus kisutch,Central Puget Sound
-122.69266666666668,47.13630555555555,163,CO,adult,HE,Herring,Herring,0.216,South Puget Sound,1979,Fresh,1981,per_biomass,407,mm,stomachs,Oncorhynchus kisutch,South Puget Sound
-123.68477777777778,48.939388888888885,164,CI,adult,HE,Herring,Herring,0.304664868644491,Gulf Islands,1975,Healey,1978,per_biomass,137,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
-123.46722222222222,49.31580555555555,165,CI,adult,HE,Herring,Herring,0.14174330267892843,Fraser Plume,1975,Healey,1978,per_biomass,135,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
-123.68477777777778,48.939388888888885,166,CO,adult,HE,Herring,Herring,0.13695871097683787,Gulf Islands,1975,Healey,1978,per_biomass,207,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
-123.46722222222222,49.31580555555555,167,CO,adult,HE,Herring,Herring,0.25974025974025977,Fraser Plume,1975,Healey,1978,per_biomass,135,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
-123.68477777777778,48.939388888888885,168,CU,adult,HE,Herring,Herring,0.02630526105221043,Gulf Islands,1975,Healey,1978,per_biomass,104,mm,stomachs,Oncorhynchus keta,Strait of Georgia
-123.46722222222222,49.31580555555555,169,CU,adult,HE,Herring,Herring,0.04231209065391413,Fraser Plume,1975,Healey,1978,per_biomass,135,mm,stomachs,Oncorhynchus keta,Strait of Georgia
-122.76308333333331,47.72525,170,CI,juvenile,HE,Teleostei,Clupeidae,0.09090371771381288,Hood Canal,1977,Simenstad,1978,freq_occurrence,267,mm,stomachs,Oncorhynchus tshawytscha,Hood Canal
-122.76308333333331,47.72525,171,SMD,adult,HE,Teleostei,Clupeidae,0.03224807401958884,Hood Canal,1977,Simenstad,1978,freq_occurrence,NA,NA,stomachs,Leptocottus armatus,Hood Canal
-123.33769444444444,48.783722222222224,172,CI,juvenile,HE,Clupea pallasi,Clupea pallasi,0.1169,Southern Gulf Islands,2015,Weil,2019,freq_occurrence,NA,NA,gastric_lavage,Oncorhynchus tshawytscha,San Juan Archipelago
-122.93647222222222,48.12108333333333,173,SB,juvenile,HE,Herring,Herring,0.0028,Protection Island,1982,Cyra,1982,rel_frequency,NA,NA,caught_prey,Cepphus columba,East Strait of Juan de Fuca
-122.93647222222222,48.12108333333333,174,SB,juvenile,HE,Herring,Herring,0,Protection Island,1982,Cyra,1982,rel_frequency,NA,NA,caught_prey,Cepphus columba,East Strait of Juan de Fuca
-122.93647222222222,48.12108333333333,175,SB,juvenile,HE,Herring,Herring,0,Protection Island,1982,Cyra,1982,rel_frequency,NA,NA,caught_prey,Cepphus columba,East Strait of Juan de Fuca
-122.8214722222222,48.27913888888889,176,SB,adult,HE,Pacific herring,Clupea pallasii,0.4055944055944056,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Uria aalge,East Strait of Juan de Fuca
-122.8214722222222,48.27913888888889,177,SB,adult,HE,Herring spp,Clupeid species,0.1048951048951049,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Uria aalge,East Strait of Juan de Fuca
-122.8214722222222,48.27913888888889,178,SB,adult,HE,Pacifico herring,Clupea pallasii,0.22026431718061673,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Cerohinca monocerata,East Strait of Juan de Fuca
-122.8214722222222,48.27913888888889,179,SB,adult,HE,Herring spp,Clupeid species,0.09691629955947136,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Cerohinca monocerata,East Strait of Juan de Fuca
-122.8214722222222,48.27913888888889,180,SB,adult,HE,Pacific herring,Clupea pallasii,0.42857142857142855,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Brachyramphus marmoratus,East Strait of Juan de Fuca
-122.8214722222222,48.27913888888889,181,SB,adult,HE,Herring spp,Clupeid species,0.14285714285714285,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Brachyramphus marmoratus,East Strait of Juan de Fuca
-122.47133333333332,47.72486111111111,182,SB,adult,HE,Pacific herring,Clupea pallasii,0.725,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,Uria aalge,Central Puget Sound
-122.47133333333332,47.72486111111111,183,SB,adult,HE,Pacific herring,Clupea pallasii,0.86,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,Uria aalge,Central Puget Sound
-122.47133333333332,47.72486111111111,184,SB,adult,HE,Pacific herring,Clupea pallasii,0.42,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,Cerohinca monocerata,Central Puget Sound
-122.47133333333332,47.72486111111111,185,SB,adult,HE,Pacific herring,Clupea pallasii,0.944,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,Cerohinca monocerata,Central Puget Sound
-123.46222222222222,48.891666666666666,186,SB,adult,HE,Pacific herring,Clupea pallasii,1,Gulf Islands,1971,Robertson,1972,freq_occurrence,2450,g,stomachs,Gavia arctica,Strait of Georgia
-123.46222222222222,48.891666666666666,187,SB,adult,HE,Pacific herring,Clupea pallasii,0.55,Gulf Islands,1971,Robertson,1972,freq_occurrence,1425,g,stomachs,Aechmophorus occidentalis,Strait of Georgia
-123.46222222222222,48.891666666666666,188,SB,adult,HE,Pacific herring,Clupea pallasii,0.69,Gulf Islands,1971,Robertson,1972,freq_occurrence,2375,g,stomachs,Phalacrocorax penicillatus,Strait of Georgia
-123.46222222222222,48.891666666666666,189,SB,adult,HE,Pacific herring,Clupea pallasii,0.31,Gulf Islands,1971,Robertson,1972,freq_occurrence,1075,g,stomachs,Larus glaucescens,Strait of Georgia
-123.46222222222222,48.891666666666666,190,SB,adult,HE,Pacific herring,Clupea pallasii,0.82,Gulf Islands,1971,Robertson,1972,freq_occurrence,1045,g,stomachs,Uria aalge,Strait of Georgia
-123.48541666666668,49.16741666666666,191,SB,juvenile,HE,Clupea harengus,Herring,0.49955076370170703,Strait of Georgia,1980,Vermeer,1982,rel_occurrence,NA,NA,regurgitations,Larus glaucescens,Strait of Georgia
-122.91666666666669,48.13333333333333,192,SB,juvenile,HE,Herring,Herring,0.1443855614438556,Protection Island,1975,Wilson,1977,rel_freq,NA,NA,caught_prey,Cerohinca monocerata,East Strait of Juan de Fuca
-122.91666666666669,48.13333333333333,193,SB,juvenile,HE,Herring,Herring,0.2053,Protection Island,1976,Wilson,1977,rel_freq,NA,NA,caught_prey,Cerohinca monocerata,East Strait of Juan de Fuca
-123.41794444444444,48.74177777777778,194,SP,adult,HE,Herring eggs,Herring eggs,0.7,Saltspring Island,1977,Vermeer,1981,wet_weight,NA,NA,stomachs,Melanitta perspicillata,San Juan Archipelago
-122.6291667,47.8772222,195,FDF,juvenile,HE,Herring,Herring,0,Bywater Bay,1990,Simenstad,1991,freq_occurrence,25.85,mm,stomachs,English sole,Admiralty Inlet
-122.6291667,47.8772222,196,FDF,juvenile,HE,Herring,Herring,0,Bywater Bay,1990,Simenstad,1991,freq_occurrence,54.38,mm,stomachs,English sole,Admiralty Inlet
-122.6291667,47.8772222,197,FDF,juvenile,HE,Herring,Herring,0,Bywater Bay,1990,Simenstad,1991,freq_occurrence,14.9,mm,stomachs,Starry flounder,Admiralty Inlet
-122.6291667,47.8772222,198,FDF,juvenile,HE,Herring,Herring,0,Bywater Bay,1990,Simenstad,1991,freq_occurrence,31.8,mm,stomachs,Starry flounder,Admiralty Inlet
-122.435,47.83305556,199,POP,juvenile,HE,Herring,Herring,0,Edmonds,1977,Hueckel,1982,IRI,120,mm,stomachs,Striped seaperch,Central Puget Sound
-122.435,47.83305556,200,POP,adult,HE,Herring,Herring,0,Edmonds,1977,Hueckel,1982,IRI,185.5,mm,stomachs,Striped seaperch,Central Puget Sound
-122.435,47.83305556,201,POP,adult,HE,Herring,Herring,0,Edmonds,1977,Hueckel,1982,IRI,251,mm,stomachs,Striped seaperch,Central Puget Sound
-122.760813,48.921438,202,HE,juvenile,HE,Herring,Herring,0,Birch Bay,1976,Miller,1977,IRI,NA,NA,stomachs,Pacific herring,Strait of Georgia
-122.7488791,48.86109727,203,HE,juvenile,HE,Herring,Herring,0,Cherry Point,1976,Miller,1977,IRI,NA,NA,stomachs,Pacific herring,Strait of Georgia
-122.5158277,48.50206934,204,HE,juvenile,HE,Herring,Herring,0,Padilla Bay,1976,Miller,1977,IRI,NA,NA,stomachs,Pacific herring,Strait of Georgia
-123.155572,48.597333,205,HE,juvenile,HE,Herring,Herring,0,Westcott Bay,1976,Miller,1977,IRI,NA,NA,stomachs,Pacific herring,San Juan Archipelago
-123.155572,48.597333,206,HE,juvenile,HE,Herring,Herring,0,Westcott Bay,1976,Miller,1977,IRI,NA,NA,stomachs,Pacific herring,San Juan Archipelago
-122.782297,48.592148,207,CU,juvenile,HE,Herring,Herring,0,Puget Sound,1974,Miller,1977,IRI,NA,NA,stomachs,Chum salmon,San Juan Archipelago
-122.782297,48.592148,208,CU,juvenile,HE,Herring,Herring,0,Puget Sound,1974,Miller,1977,IRI,NA,NA,stomachs,Chum salmon,San Juan Archipelago
-122.5158277,48.50206934,209,CO,juvenile,HE,Herring,Herring,0,Padilla Bay,1975,Miller,1977,IRI,NA,NA,stomachs,Coho salmon,Strait of Georgia
-122.684793,48.509424,210,CO,juvenile,HE,Herring,Herring,0,Shannon Point,1975,Miller,1977,IRI,NA,NA,stomachs,Coho salmon,San Juan Archipelago
-122.760813,48.921438,211,CO,juvenile,HE,Herring,Herring,0,Birch Bay,1975,Miller,1977,IRI,NA,NA,stomachs,Coho salmon,Strait of Georgia
-122.7488791,48.86109727,212,CO,juvenile,HE,Herring,Herring,0,Cherry Point,1975,Miller,1977,IRI,NA,NA,stomachs,Coho salmon,Strait of Georgia
-122.760813,48.921438,213,CO,juvenile,HE,Herring,Herring,0,Birch Bay,1975,Miller,1977,IRI,NA,NA,stomachs,Coho salmon,Strait of Georgia
-122.684793,48.509424,214,CO,juvenile,HE,Herring,Herring,0,Shanon Point,1975,Miller,1977,IRI,NA,NA,stomachs,Coho salmon,San Juan Archipelago
-122.5158277,48.50206934,215,CI,juvenile,HE,Herring,Herring,0,Padilla Bay,1975,Miller,1977,IRI,NA,NA,stomachs,Chinnok salmon,Strait of Georgia
-122.711495,48.475627,216,CI,juvenile,HE,Herring,Herring,0,Burrows Island,1975,Miller,1977,IRI,NA,NA,stomachs,Chinnok salmon,San Juan Archipelago
-122.760813,48.921438,217,CI,juvenile,HE,Herring,Herring,0,Birch Bay,1976,Miller,1977,IRI,NA,NA,stomachs,Chinnok salmon,Strait of Georgia
-122.7488791,48.86109727,218,CI,juvenile,HE,Herring,Herring,0,Cherry Point,1976,Miller,1977,IRI,NA,NA,stomachs,Chinnok salmon,Strait of Georgia
-122.6865,48.771498,219,CI,juvenile,HE,Herring,Herring,0,Lummi Bay,1976,Miller,1977,IRI,NA,NA,stomachs,Chinnok salmon,Strait of Georgia
-122.5158277,48.50206934,220,CI,juvenile,HE,Herring,Herring,0,Padilla Bay,1976,Miller,1977,IRI,NA,NA,stomachs,Chinnok salmon,Strait of Georgia
-122.711495,48.475627,221,CI,juvenile,HE,Herring,Herring,0,Burrow Island,1976,Miller,1977,IRI,NA,NA,stomachs,Chinnok salmon,San Juan Archipelago
-123.148801,48.512333,222,ROC,adult,HE,Herring,Herring,0,Deadman Bay,1974,Miller,1977,IRI,NA,NA,stomachs,Copper rockfish,San Juan Archipelago
-123.148801,48.512333,223,ROC,adult,HE,Herring,Herring,0,Deadman Bay,1974,Miller,1977,IRI,NA,NA,stomachs,Copper rockfish,San Juan Archipelago
-123.148801,48.512333,224,ROC,adult,HE,Herring,Herring,0,Deadman Bay,1975,Miller,1977,IRI,NA,NA,stomachs,Copper rockfish,San Juan Archipelago
-122.760813,48.921438,225,SMD,adult,HE,Herring,Herring,0,Birch Bay,1976,Miller,1977,IRI,NA,NA,stomachs,Staghorn sculpin,Strait of Georgia
-122.7488791,48.86109727,226,SMD,adult,HE,Herring,Herring,0,Cherry Point,1976,Miller,1977,IRI,NA,NA,stomachs,Staghorn sculpin,Strait of Georgia
-123.0689465,48.48570898,227,FDF,juvenile,HE,Herring,Herring,0,False Bay,1974,Miller,1977,IRI,NA,NA,stomachs,English sole,San Juan Archipelago
-123.155572,48.597333,228,FDF,juvenile,HE,Herring,Herring,0,Westcott Bay,1974,Miller,1977,IRI,NA,NA,stomachs,English sole,San Juan Archipelago
-123.155572,48.597333,229,FDF,juvenile,HE,Herring,Herring,0,Westcott Bay,1976,Miller,1977,IRI,NA,NA,stomachs,English sole,San Juan Archipelago
-123.0303554,48.45972651,230,FDF,juvenile,HE,Herring,Herring,0,Eagle Cove,1976,Miller,1977,IRI,NA,NA,stomachs,English sole,San Juan Archipelago
-124.065467,48.217576,231,HE,juvenile,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Pacific herring,West Strait of Juan de Fuca
-124.065467,48.217576,232,SMD,juvenile,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Clingfish,West Strait of Juan de Fuca
-124.065467,48.217576,233,SMD,juvenile,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Pacific tomcod,West Strait of Juan de Fuca
-124.065467,48.217576,234,ROC,juvenile,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Widow rockfish,West Strait of Juan de Fuca
-124.065467,48.217576,235,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Padded sculpins,West Strait of Juan de Fuca
-124.065467,48.217576,236,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Smoothhead sculpins,West Strait of Juan de Fuca
-124.065467,48.217576,237,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Rosylip sculpin,West Strait of Juan de Fuca
-124.065467,48.217576,238,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Silverspotted sculpin,West Strait of Juan de Fuca
-124.065467,48.217576,239,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Sharpnose sculpin,West Strait of Juan de Fuca
-124.065467,48.217576,240,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Calico sculpin,West Strait of Juan de Fuca
-124.065467,48.217576,241,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Mosshead sculpin,West Strait of Juan de Fuca
-124.065467,48.217576,242,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Staghorn sculpin,West Strait of Juan de Fuca
-124.065467,48.217576,243,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Tidepool sculpin,West Strait of Juan de Fuca
-124.065467,48.217576,244,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Saddleback sculpin,West Strait of Juan de Fuca
-124.065467,48.217576,245,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Fluffy sculpin,West Strait of Juan de Fuca
-124.065467,48.217576,246,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Tubenose poacher,West Strait of Juan de Fuca
-124.065467,48.217576,247,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Tidepool sculpin,West Strait of Juan de Fuca
-124.065467,48.217576,248,SMD,adult,HE,Herring,Herring,0,Strait of Juan Fuca,1978,Miller,1980,IRI,NA,NA,stomachs,Tidepool sculpin,West Strait of Juan de Fuca
