atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
HSL,adult,HE,Clupeid species,herring species,0,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
HSL,adult,HE,Clupea pallasii,Pacific herring,0,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
HSL,adult,HE,Clupeid species,herring species,0.09948542024013722,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
HSL,adult,HE,Clupea pallasii,Pacific herring,0,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
HSL,adult,HE,Clupeid species,herring species,0.15064102564102577,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
HSL,adult,HE,Clupea pallasii,Pacific herring,0.004995316890415234,South Puget Sound,2004,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
HSL,adult,HE,Clupeid species,herring species,0.17171401810802367,South Puget Sound,2004,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
HSL,adult,HE,Clupea pallasii,Pacific herring,0.3444929645803008,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeid spp.,Herring species,0,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupea pallasii,Pacific herring,0,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeid spp.,Herring species,0,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupea pallasii,Pacific herring,0.002935945572085933,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeid spp.,Herring species,7.339863930214833e-4,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupea pallasii,Pacific herring,0.04416243654822336,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeid spp.,Herring species,0.03309644670050762,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupea pallasii,Pacific herring,0.013728963684676713,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeid spp.,Herring species,0.009300265721877773,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupea pallasii,Pacific herring,0.013780650066527273,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeid spp.,Herring species,0.009979091427485268,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeids,Clupea pallasii,0.14172995364434354,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeids,Herrings,0.08634973863300126,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeids,Clupea pallasii,0.16493969763886537,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeids,Herrings,0.06815865466281641,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeids,Clupea pallasii,0.29036566270608816,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeids,Herrings,0.035737312333057,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeidae,Unidentified clupeid,0.005783253708825748,Padilla Bay,2006,Luxa,2008,freq_ocurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Clupeidae,Pacific herring,0.028664822730701537,Padilla Bay,2006,Luxa,2008,freq_ocurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Fish,Herring,0.07142857142857142,Nisqually River,1927,Scheffer,1931,no_prey,21772.415999999997,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,herring,1,Nisqually River,1927,Scheffer,1931,no_prey,88450.44,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,Herring,0.9702970297029703,Nisqually River,1927,Scheffer,1931,no_prey,1320.8,mm,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,Herring,0.7058823529411765,Sucia Island,1927,Scheffer,1931,no_prey,1498.6,mm,stomachs,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Fish,Herring,0.14285714285714285,Sucia Island,1927,Scheffer,1931,no_prey,1498.6,mm,stomachs,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Fish,Herring,1,Sinclair Island,1927,Scheffer,1931,no_prey,NA,NA,stomachs,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Fish,Herring,0.045454545454545456,Nisqually River,1927,Scheffer,1931,no_prey,24040.376,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,Herring,1,Nisqually River,1927,Scheffer,1931,no_prey,49441.528,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,Herring,0.12307692307692308,Nisqually River,1927,Scheffer,1931,no_prey,78471.416,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,Herring,0.9803921568627451,Nisqually River,1927,Scheffer,1931,no_prey,22679.6,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,Herring,0.9411764705882353,Nisqually River,1927,Scheffer,1931,no_prey,32658.624,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,Herring,0.6666666666666666,Nisqually River,1927,Scheffer,1931,no_prey,55791.816,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,Herring,1,Nisqually River,1927,Scheffer,1931,no_prey,30390.664,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,herring,1,Nisqually River,1927,Scheffer,1931,no_prey,89357.624,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,herring,1,Nisqually River,1927,Scheffer,1931,no_prey,76657.048,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,Fish,Herring,1,Nisqually River,1927,Scheffer,1931,no_prey,80739.376,g,stomachs,Phoca vitulina,South Puget Sound
HSL,adult,HE,herring,herring,0.9210526315789473,Nisqually flats,1922,Scheffer,1928,no_prey,NA,NA,stomach,Phoca vitulina,South Puget Sound
HSL,adult,HE,herring,herring,0.631578947368421,Nisqually flats,1922,Scheffer,1928,no_prey,NA,NA,stomach,Phoca vitulina,South Puget Sound
HSL,adult,HE,herring,herring,0.03571428571428571,Nisqually flats,1922,Scheffer,1928,no_prey,NA,NA,stomach,Phoca vitulina,South Puget Sound
HSL,adult,HE,herring,herring,0.45454545454545453,Nisqually flats,1922,Scheffer,1928,no_prey,NA,NA,stomach,Phoca vitulina,South Puget Sound
HSL,adult,HE,Pacific herring,Clupea pallasii pallasii,0.23427152317880795,Salish Sea,2012,Voelker,2018,no_prey,NA,NA,scats,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Pacific herring,Clupea pallasii pallasii,0.272264631043257,Salish Sea,2012,Voelker,2018,no_prey,NA,NA,scats,Phoca vitulina,Strait of Georgia
ROR,adult,HE,Pacific herring,Clupea pallasii,1,Strait of Georgia,1973,Ford,1998,no_prey,NA,NA,predation_event,Orcinus orca,Strait of Georgia
ROC,adult,HE,Pacific Herring,Clupea harengus pallasii,0.35911353824386955,Saanich Inlet,1986,Murie,1991,freq_occurrence,212,mm,stomachs,Sebastes caurinus,Strait of Georgia
ROC,adult,HE,Pelagic fish,Clupea harengus pallasii,0.650549954170486,Saanich Inlet,1986,Murie,1991,freq_occurrence,235,mm,stomachs,Sebastes maliger,Strait of Georgia
ROC,juvenile,HE,Pacific Herring,Clupea harengus pallasii,0,Zenith & Alki point,1963,Patten,1973,no_prey,149.5,mm,stomachs,Sebastes caurinus,Central Puget Sound
ROC,adult,HE,Pacific Herring,Clupea harengus pallasii,0,Zenith & Alki point,1963,Patten,1973,no_prey,249.5,mm,stomachs,Sebastes caurinus,Central Puget Sound
ROC,adult,HE,Pacific Herring,Clupea harengus pallasii,0.017241379310344827,Zenith & Alki point,1963,Patten,1973,no_prey,300,mm,stomachs,Sebastes caurinus,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0.026863666890530557,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1983,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1996,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2009,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2022,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2035,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2048,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2061,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2074,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2087,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
MRO,adult,HE,Herring,Herring,0.05625,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0.010135135135135136,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0.12605042016806722,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0.10526315789473684,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
MRO,adult,HE,Herring,Herring,0.058823529411764705,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0.10181818181818182,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
MRO,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes flavidus,Central Puget Sound
CI,juvenile,HE,Herring,Herring,0.19811320754716982,Central Puget Sound,1979,Fresh,1981,per_biomass,298,mm,stomachs,Oncorhynchus tshawytscha,Central Puget Sound
CI,juvenile,HE,Herring,Herring,0.4152046783625731,South Puget Sound,1979,Fresh,1981,per_biomass,281,mm,stomachs,Oncorhynchus tshawytscha,South Puget Sound
CI,juvenile,HE,Herring,Herring,0.4659090909090909,Central Puget Sound,1979,Fresh,1981,per_biomass,315,mm,stomachs,Oncorhynchus tshawytscha,Central Puget Sound
CI,adult,HE,Herring,Herring,0.37142857142857144,South Puget Sound,1979,Fresh,1981,per_biomass,272,mm,stomachs,Oncorhynchus tshawytscha,South Puget Sound
CO,adult,HE,Herring,Herring,0.4028776978417266,Central Puget Sound,1979,Fresh,1981,per_biomass,334,mm,stomachs,Oncorhynchus kisutch,Central Puget Sound
CO,adult,HE,Herring,Herring,0,South Puget Sound,1979,Fresh,1981,per_biomass,368,mm,stomachs,Oncorhynchus kisutch,South Puget Sound
CO,adult,HE,Herring,Herring,0.12389380530973451,Central Puget Sound,1979,Fresh,1981,per_biomass,317,mm,stomachs,Oncorhynchus kisutch,Central Puget Sound
CO,adult,HE,Herring,Herring,0.216,South Puget Sound,1979,Fresh,1981,per_biomass,407,mm,stomachs,Oncorhynchus kisutch,South Puget Sound
CI,adult,HE,Herring,Herring,0.304664868644491,Gulf Islands,1975,Healey,1978,per_biomass,137,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,adult,HE,Herring,Herring,0.14174330267892843,Fraser Plume,1975,Healey,1978,per_biomass,135,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CO,adult,HE,Herring,Herring,0.13695871097683787,Gulf Islands,1975,Healey,1978,per_biomass,207,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CO,adult,HE,Herring,Herring,0.25974025974025977,Fraser Plume,1975,Healey,1978,per_biomass,135,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CU,adult,HE,Herring,Herring,0.026305261052210437,Gulf Islands,1975,Healey,1978,per_biomass,104,mm,stomachs,Oncorhynchus keta,Strait of Georgia
CU,adult,HE,Herring,Herring,0.04231209065391413,Fraser Plume,1975,Healey,1978,per_biomass,135,mm,stomachs,Oncorhynchus keta,Strait of Georgia
CO,adult,HE,Herring,Herring,0.21042654028436017,E Vancouver Island,1957,Prakash,1962,freq_occurrence,470,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CO,adult,HE,Herring,Herring,0.059909725071809604,E Vancouver Island,1957,Prakash,1962,freq_occurrence,530,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CO,adult,HE,Herring,Herring,0.054843304843304845,E Vancouver Island,1957,Prakash,1962,freq_occurrence,520,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CO,adult,HE,Herring,Herring,0,E Vancouver Island,1957,Prakash,1962,freq_occurrence,520,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CO,adult,HE,Herring,Herring,0,E Vancouver Island,1957,Prakash,1962,freq_occurrence,490,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CI,adult,HE,Herring,Herring,0.07918968692449356,E Vancouver Island,1957,Prakash,1962,freq_occurrence,630,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,adult,HE,Herring,Herring,0.27538461538461534,E Vancouver Island,1957,Prakash,1962,freq_occurrence,640,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,adult,HE,Herring,Herring,0.3853853853853854,E Vancouver Island,1957,Prakash,1962,freq_occurrence,540,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,adult,HE,Herring,Herring,0,E Vancouver Island,1957,Prakash,1962,freq_occurrence,590,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,adult,HE,Herring,Herring,0.16550764951321278,E Vancouver Island,1957,Prakash,1962,freq_occurrence,260,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CO,adult,HE,Sandlance,Herring,0.72,Southern British Columbia,1957,Prakash,1962,freq_occurrence,NA,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CI,adult,HE,Sandlance,Herring,0.7128810226155359,Southern British Columbia,1957,Prakash,1962,freq_occurrence,NA,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,juvenile,HE,Teleostei,Clupeidae,0.09090371771381289,Hood Canal,1977,Simenstad,1978,freq_occurrence,267,mm,stomachs,Oncorhynchus tshawytscha,Hood Canal
SMD,adult,HE,Teleostei,Clupeidae,0.032248074019588846,Hood Canal,1977,Simenstad,1978,freq_occurrence,NA,NA,stomachs,Leptocottus armatus,Hood Canal
CI,juvenile,HE,Clupea pallasi,Clupea pallasi,0.1169,Southern Gulf Islands,2015,Weil,2019,freq_occurrence,NA,NA,gastric_lavage,Oncorhynchus tshawytscha,San Juan Archipelago
SB,juvenile,HE,Herring,Herring,0.0028000000000000004,Protection Island,1982,Cyra,1982,rel_frequency,NA,NA,caught_prey,Cepphus columba,East Strait of Juan de Fuca
SB,juvenile,HE,Herring,Herring,0,Protection Island,1982,Cyra,1982,rel_frequency,NA,NA,caught_prey,Cepphus columba,East Strait of Juan de Fuca
SB,juvenile,HE,Herring,Herring,0,Protection Island,1982,Cyra,1982,rel_frequency,NA,NA,caught_prey,Cepphus columba,East Strait of Juan de Fuca
SB,adult,HE,Pacific herring,Clupea pallasii,0.40559440559440557,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Uria aalge,East Strait of Juan de Fuca
SB,adult,HE,Herring spp,Clupeid species,0.1048951048951049,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Uria aalge,East Strait of Juan de Fuca
SB,adult,HE,Pacifico herring,Clupea pallasii,0.22026431718061673,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Cerohinca monocerata,East Strait of Juan de Fuca
SB,adult,HE,Herring spp,Clupeid species,0.09691629955947137,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Cerohinca monocerata,East Strait of Juan de Fuca
SB,adult,HE,Pacific herring,Clupea pallasii,0.42857142857142855,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Brachyramphus marmoratus,East Strait of Juan de Fuca
SB,adult,HE,Herring spp,Clupeid species,0.14285714285714285,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,Brachyramphus marmoratus,East Strait of Juan de Fuca
SB,adult,HE,Pacific herring,Clupea pallasii,0.725,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,Uria aalge,Central Puget Sound
SB,adult,HE,Pacific herring,Clupea pallasii,0.86,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,Uria aalge,Central Puget Sound
SB,adult,HE,Pacific herring,Clupea pallasii,0.42,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,Cerohinca monocerata,Central Puget Sound
SB,adult,HE,Pacific herring,Clupea pallasii,0.9440000000000001,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,Cerohinca monocerata,Central Puget Sound
SB,adult,HE,Pacific herring,Clupea pallasii,1,Gulf Islands,1971,Robertson,1972,freq_occurrence,2450,g,stomachs,Gavia arctica,Strait of Georgia
SB,adult,HE,Pacific herring,Clupea pallasii,0.55,Gulf Islands,1971,Robertson,1972,freq_occurrence,1425,g,stomachs,Aechmophorus occidentalis,Strait of Georgia
SB,adult,HE,Pacific herring,Clupea pallasii,0.69,Gulf Islands,1971,Robertson,1972,freq_occurrence,2375,g,stomachs,Phalacrocorax penicillatus,Strait of Georgia
SB,adult,HE,Pacific herring,Clupea pallasii,0.31,Gulf Islands,1971,Robertson,1972,freq_occurrence,1075,g,stomachs,Larus glaucescens,Strait of Georgia
SB,adult,HE,Pacific herring,Clupea pallasii,0.82,Gulf Islands,1971,Robertson,1972,freq_occurrence,1045,g,stomachs,Uria aalge,Strait of Georgia
SP,juvenile,HE,Pacific herring,Clupea pallasii,0.012974051896207582,Southern British Columbia,1969,Robertson,1974,rel_frequency,NA,NA,regurgitation,Phalacrocorax auritus,Strait of Georgia
SP,juvenile,HE,Pacific herring,Clupea pallasii,0,Southern British Columbia,1969,Robertson,1974,rel_frequency,NA,NA,regurgitation,Phalacrocorax pelagicus,Strait of Georgia
SB,juvenile,HE,Clupea harengus,Herring,0.49955076370170703,Strait of Georgia,1980,Vermeer,1982,rel_occurrence,NA,NA,regurgitations,Larus glaucescens,Strait of Georgia
