atlantis_pred_group,predator_stage,predator_taxa,predator_name,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,file_name,full_file_name,basin
SAL,juvenile,Oncorhynchus nerka,Sockeye salmon,HE,Clupea pallasii,Clupea pallasii,Tow_13_Active_Pass_59,1,0.14285714285714285,170,6 miles off Active Pass,1967,Robinson,1969,no_prey,59,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
SAL,juvenile,Oncorhynchus nerka,Sockeye salmon,HE,Clupea pallasii,Clupea pallasii,Tow_13_Active_Pass_89,6,1,171,6 miles off Active Pass,1967,Robinson,1969,no_prey,89,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CO,juvenile,Oncorhynchus kisutch,Coho salmon,HE,Clupea pallasii,Clupea pallasii,Tow_14_Point_Roberts_127,2,1,177,off Point Roberts,1967,Robinson,1969,no_prey,127,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CO,juvenile,Oncorhynchus kisutch,Coho salmon,HE,Clupea pallasii,Clupea pallasii,Tow_15_Tsawwassen_Dock_104,8,1,187,off Tsawwassen Dock,1967,Robinson,1969,no_prey,104,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasii,Clupea pallasii,Tow_16_Canoe_Pass_Buoy_86,3,0.375,203,off Canoe Pass Buoy Fraser River,1967,Robinson,1969,no_prey,86,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Clupea pallasii,Clupea pallasii,Tow_16_Canoe_Pass_Buoy_106,8,1,204,off Canoe Pass Buoy Fraser River,1967,Robinson,1969,no_prey,106,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CO,juvenile,Oncorhynchus kisutch,Coho salmon,HE,Clupea pallasii,Clupea pallasii,Tow_19_North_Arm_Outfall_70,1,0.5,302,"off outfalla, North Arm, Fraser River",1967,Robinson,1969,no_prey,70,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Clupea pallasii,Clupea pallasii,Tow_20_Point_Grey_67,1,0.08333333333333333,317,1 miles off Point Grey,1967,Robinson,1969,no_prey,67,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_71,1,0.001976284584980237,349,3 miles off Point Grey,1967,Robinson,1969,no_prey,71,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_84,2,0.07142857142857142,352,3 miles off Point Grey,1967,Robinson,1969,no_prey,84,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_86,5,0.38461538461538464,353,3 miles off Point Grey,1967,Robinson,1969,no_prey,86,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_86,1,0.024390243902439025,358,3 miles off Point Grey,1967,Robinson,1969,no_prey,86,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_88,3,0.061224489795918366,359,3 miles off Point Grey,1967,Robinson,1969,no_prey,88,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_113,9,1,360,3 miles off Point Grey,1967,Robinson,1969,no_prey,113,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
FPS,adult,Ammodytes hexapterus,Pacific sand lance,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_112,3,0.11538461538461539,377,3 miles off Point Grey,1967,Robinson,1969,no_prey,112,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Clupea pallasii,Clupea pallasii,Tow_22_Point_Grey_81,3,0.2,384,7 miles off Point Grey,1967,Robinson,1969,no_prey,81,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Clupea pallasii,Clupea pallasii,Tow_23_Sandheads_Light_64,3,0.2727272727272727,397,6 miles off Sandheads Light,1967,Robinson,1969,no_prey,64,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CO,juvenile,Oncorhynchus kisutch,Coho salmon,HE,Clupea pallasii,Clupea pallasii,Tow_23_Sandheads_Light_82,4,0.14814814814814814,402,6 miles off Sandheads Light,1967,Robinson,1969,no_prey,82,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CO,juvenile,Oncorhynchus kisutch,Coho salmon,HE,Clupea pallasii,Clupea pallasii,Tow_23_Sandheads_Light_150,6,0.8571428571428571,403,6 miles off Sandheads Light,1967,Robinson,1969,no_prey,150,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_CP_183,5,0.02145922746781116,154,Off end above Tsawwassen Dock,1967,Robinson,1968,no_prey,183,mm,stomachs,FISH_Robinson_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_et_al_1968.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_Oke_63,1,7.032348804500703e-4,156,Off end above Tsawwassen Dock,1967,Robinson,1968,no_prey,63,mm,stomachs,FISH_Robinson_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_et_al_1968.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_Oke_86,2,9.132420091324201e-4,158,Off end above Tsawwassen Dock,1967,Robinson,1968,no_prey,86,mm,stomachs,FISH_Robinson_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_et_al_1968.xlsx,Strait of Georgia
FPS,juvenile,Ammodytes hexapterus,Pacific sand lance,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_AH_92,2,0.0019550342130987292,163,Off end above Tsawwassen Dock,1967,Robinson,1968,no_prey,92,mm,stomachs,FISH_Robinson_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_et_al_1968.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Fish,Clupea pallasii,Tow_15_Canoe_Pass_Buoy_CP_183,1,0.14285714285714285,171,Off Canoe Pass Buoy,1967,Robinson,1968,no_prey,183,mm,stomachs,FISH_Robinson_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_et_al_1968.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Fish,Clupea pallasii,Tow_20_Porlier_Pass_CP_122,2,0.015151515151515152,236,4-5 miles off and above Porlier Pass,1967,Robinson,1968,no_prey,122,mm,stomachs,FISH_Robinson_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_et_al_1968.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Fish,Clupea pallasii,Tow_20_Porlier_Pass_CP_197,1,0.01639344262295082,238,4-5 miles off and above Porlier Pass,1967,Robinson,1968,no_prey,197,mm,stomachs,FISH_Robinson_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_et_al_1968.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Fish,Clupea pallasii,Tow_26_Point_Grey_CP_113,2,0.0029069767441860465,325,Point Grey,1967,Robinson,1968,no_prey,113,mm,stomachs,FISH_Robinson_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_et_al_1968.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Fish,Clupea pallasii,Tow_26_Point_Grey_CP_165,7,0.0035460992907801418,326,Point Grey,1967,Robinson,1968,no_prey,165,mm,stomachs,FISH_Robinson_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_et_al_1968.xlsx,Strait of Georgia
HE,juvenile,Clupea pallasii,Pacific herring,HE,Fish,Clupea pallasii,Tow_28_Sand_Heads_CP_105,14,0.008438818565400843,363,6 miles off sand heads,1967,Robinson,1968,no_prey,105,mm,stomachs,FISH_Robinson_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_et_al_1968.xlsx,Strait of Georgia
FDF,adult,Psettichthys melanostictus,Pacific sand sole,HE,Clupeidae,Clupeidae,FigB-77,0.65,0.004077535913681702,1,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Fish_Simenstad_et_al_1979.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Simenstad_et_al_1979.xlsx,West Strait of Juan de Fuca
SMD,adult,Leptocottus armatus,Pacific staghorn sculpin,HE,Clupeidae,Clupeidae,FigB-48,0.34,0.0018143977800309512,29,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Fish_Simenstad_et_al_1979.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Simenstad_et_al_1979.xlsx,West Strait of Juan de Fuca
SMD,adult,Leptocottus armatus,Pacific staghorn sculpin,HE,Clupea harengus pallasii,Clupea harengus pallasii,FigB-46,2,0.01015228426395939,31,Northern Puget Sound,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Fish_Simenstad_et_al_1979.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Simenstad_et_al_1979.xlsx,Strait of Georgia
SMD,adult,Leptocottus armatus,Pacific staghorn sculpin,HE,Clupeiformes-Clupeoidei,Clupeiformes-Clupeoidei,FigB-46,2,0.01015228426395939,31,Northern Puget Sound,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Fish_Simenstad_et_al_1979.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Simenstad_et_al_1979.xlsx,Strait of Georgia
SMD,adult,Enophrys bison,Buffalo sculpin,HE,Clupeidae,Clupeidae,FigB-44,0.86,0.005191982612895434,32,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Fish_Simenstad_et_al_1979.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Simenstad_et_al_1979.xlsx,West Strait of Juan de Fuca
SMD,juvenile,Microgadus proximus,Pacific tomcod,HE,Clupeidae,Clupeidae,FigB-22,0.37,0.0018398806563898558,54,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Fish_Simenstad_et_al_1979.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Simenstad_et_al_1979.xlsx,West Strait of Juan de Fuca
HE,juvenile,Clupea pallasii,Pacific herring,HE,Clupeidae,Clupeidae,FigB-3,0.42,0.009232798417234555,72,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Fish_Simenstad_et_al_1979.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Simenstad_et_al_1979.xlsx,West Strait of Juan de Fuca
HSL,adult,Phoca vitulina,Harbor seal,HE,Herring 2+,Herring 2+,Figure_2_Fat_estimated,0.1349704130434783,0.13497038957036706,1,San Juan Island,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,HSL_Bromaghin_et_al_2013.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Bromaghin_et_al_2013.xlsx,Strait of Georgia
HSL,adult,Phoca vitulina,Harbor seal,HE,Herring 2+,Herring 2+,Figure_2_Nofat_estimate,0.11254382608695652,0.11254381630053771,2,San Juan Island,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,HSL_Bromaghin_et_al_2013.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Bromaghin_et_al_2013.xlsx,Strait of Georgia
HSL,adult,Phoca vitulina,Harbor seal,HE,Herring 2+,Herring 2+,Figure_3_A,0.233846153846153,0.2289156626506021,3,Belle Chain Islets,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,HSL_Bromaghin_et_al_2013.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Bromaghin_et_al_2013.xlsx,Strait of Georgia
HSL,adult,Phoca vitulina,Harbor seal,HE,Herring 2+,Herring 2+,Figure_3_B,0.133333333333333,0.12499999999999988,4,Bird Rocks,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,HSL_Bromaghin_et_al_2013.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Bromaghin_et_al_2013.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Herring 2+,Herring 2+,Figure_3_C,0.0606060606060602,0.057803468208092165,5,Padilla Bay,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,HSL_Bromaghin_et_al_2013.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Bromaghin_et_al_2013.xlsx,Strait of Georgia
HSL,adult,Phoca vitulina,Harbor seal,HE,Herring 2+,Herring 2+,Figure_3_D,0.135384615384615,0.13414634146341417,6,Vendovi Island,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,HSL_Bromaghin_et_al_2013.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Bromaghin_et_al_2013.xlsx,Strait of Georgia
HSL,adult,Phoca vitulina,Harbor seal,HE,Herring 2+,Herring 2+,Figure_4_A,0.0631944444444443,0.06435643564356434,7,Salish Sea,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,HSL_Bromaghin_et_al_2013.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Bromaghin_et_al_2013.xlsx,Strait of Georgia
HSL,adult,Phoca vitulina,Harbor seal,HE,Herring 2+,Herring 2+,Figure_4_B,0.176190476190476,0.17411764705882363,8,Salish Sea,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,HSL_Bromaghin_et_al_2013.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Bromaghin_et_al_2013.xlsx,Strait of Georgia
HSL,adult,Phoca vitulina,Harbor seal,HE,Pacific herring,Clupea harengus,Table_2__Prot_Is,43,0.086,1,Protection Island,1978,Everitt,1981,no_otoliths,NA,NA,scats,HSL_CSL_Everrit_et_al_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_CSL_Everrit_et_al_1981.xlsx,East Strait of Juan de Fuca
HSL,adult,Phoca vitulina,Harbor seal,HE,Pacific herring,Clupea harengus,Table_2__Ger_Is,2,0.0032733224222585926,2,Gertrude Island,1979,Everitt,1981,no_otoliths,NA,NA,scats,HSL_CSL_Everrit_et_al_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_CSL_Everrit_et_al_1981.xlsx,South Puget Sound
HSL,adult,Phoca vitulina,Harbor seal,HE,Herring,Clupeidae,Table_2_breeding_seals,79.7,0.9294460641399417,1,San Juan Islands,2007,Howard,2013,reconstructed_biomass,NA,NA,scat,HSL_Howard_et_al_2013.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Howard_et_al_2013.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Herring,Clupeidae,Table_2_non-breeding_seals,81.82,0.9355133775440203,2,San Juan Islands,2007,Howard,2013,reconstructed_biomass,NA,NA,scat,HSL_Howard_et_al_2013.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Howard_et_al_2013.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupea pallasii,Table_2_Spring,88,0.38834951456310673,1,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2006.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2006.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupeid spp.,Table_2_Spring,0,0,1,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2006.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2006.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupea pallasii,Table_2_Summer_Fall,23,0.15939015939015935,2,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2006.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2006.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupeid spp.,Table_2_Summer_Fall,0,0,2,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2006.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2006.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupea pallasii,Table_2_Winter,81,0.21496815286624193,3,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2006.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2006.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupeid spp.,Table_2_Winter,3.1,0.00822717622080679,3,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2006.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2006.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupea pallasii,Table_2_FO_Spring,41,0.1979719942056977,1,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupeid spp.,Table_2_FO_Spring,29,0.14002897151134713,1,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupea pallasii,Table_2_FO_Summer_Fall,39,0.16511430990685858,2,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupeid spp.,Table_2_FO_Summer_Fall,9.8,0.04149026248941575,2,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupea pallasii,Table_2_FO_Winter,59,0.17317287936601117,3,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupeid spp.,Table_2_FO_Winter,3.5,0.010272967420017612,3,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
PIN,adult,Eumetopias jubatus,Steller sea lion,HE,Pacific herring,Clupea pallasii,Table_6_FO_Spring_2006_2007,17,0.05482102547565301,4,Bird and whale rocks,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
PIN,adult,Eumetopias jubatus,Steller sea lion,HE,Clupeid spp.,Clupeid spp.,Table_6_FO_Spring_2006_2007,33,0.10641728474685584,4,Bird and whale rocks,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
PIN,adult,Eumetopias jubatus,Steller sea lion,HE,Clupeids,Clupea pallasii,Table_3_FO_Spring,98,0.4977145759268666,5,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
PIN,adult,Eumetopias jubatus,Steller sea lion,HE,Clupeids,Clupeid spp.,Table_3_FO_Spring,0,0,5,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
PIN,adult,Eumetopias jubatus,Steller sea lion,HE,Clupeids,Clupea pallasii,Table_3_FO_Summer_Fall,17,0.07286755250750108,6,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
PIN,adult,Eumetopias jubatus,Steller sea lion,HE,Clupeids,Clupeid spp.,Table_3_FO_Summer_Fall,14,0.06000857265323619,6,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
PIN,adult,Eumetopias jubatus,Steller sea lion,HE,Clupeids,Clupea pallasii,Table_3_FO_Winter,81,0.2985624769627717,7,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
PIN,adult,Eumetopias jubatus,Steller sea lion,HE,Clupeids,Clupeid spp.,Table_3_FO_Winter,19,0.07003317360855138,7,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2007.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2007.xlsx,San Juan Archipelago
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupea pallasii,Table_5_1998_July_early_december,44,0.23991275899672845,1,Hood Canal,1998,Lance,2009,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2009.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2009.xlsx,Hood Canal
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupeid species,Table_5_1998_July_early_december,0,0,1,Hood Canal,1998,Lance,2009,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2009.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2009.xlsx,Hood Canal
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupea pallasii,Table_5_1999_July_early_december,41,0.21376433785192903,2,Hood Canal,1999,Lance,2009,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2009.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2009.xlsx,Hood Canal
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupeid species,Table_5_1999_July_early_december,8.3,0.043274244004171,2,Hood Canal,1999,Lance,2009,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2009.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2009.xlsx,Hood Canal
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupea pallasii,Table_5_2000_July_early_december,3.9,0.018258426966292138,3,Hood Canal,2000,Lance,2009,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2009.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2009.xlsx,Hood Canal
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupeid species,Table_5_2000_July_early_december,49,0.22940074906367044,3,Hood Canal,2000,Lance,2009,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2009.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2009.xlsx,Hood Canal
HSL,adult,Phoca vitulina,Harbor seal,HE,Clupeids,Clupea pallasii,Table_5_2001_July_early_december,19,0.0919206579583938,4,Hood Canal,2001,Lance,2009,freq_occurrence,NA,NA,scats,HSL_Lance_&_Jeffries_2009.xlsx,/home/atlantis/herringdiet/herring_data_rev/HSL_Lance_&_Jeffries_2009.xlsx,Hood Canal
